nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_09_13,02_09_13,03_09_13,04_09_13,05_09_13,06_09_13,07_09_13,08_09_13,09_09_13,10_09_13,11_09_13,12_09_13,13_09_13,14_09_13,15_09_13,16_09_13,17_09_13,18_09_13,19_09_13,20_09_13,21_09_13,22_09_13,23_09_13,24_09_13,25_09_13,26_09_13,27_09_13,28_09_13,29_09_13,30_09_13,total
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.1962,-38.967384,Recôncavo,RPGA do Recôncavo Norte,1.2,0.0,0.2,0.0,0.0,4.4,2.4,3.0,4.6,6.2,1.4,4.4,1.8,1.4,3.2,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,3.2,0.0,38.6
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148333,-38.425556,Recôncavo,RPGA do Recôncavo Norte,0.3,1.0,0.0,0.0,0.0,3.7,15.4,5.3,0.7,6.5,4.2,5.0,5.0,0.0,2.8,1.6,0.0,0.0,0.5,0.0,0.9,1.8,7.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.9
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,17.2,0.0,0.0,0.0,0.0,1.2,2.5,6.3,6.3,3.4,6.6,6.2,8.3,3.3,3.9,0.0,0.0,0.0,5.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,71.21
Feira de Santana,83221,Feira de Santana,Feira de Santana - 83221,-12.196111,-38.967222,Recôncavo,RPGA do Recôncavo Norte,2.2,0.0,0.0,0.0,0.0,3.9,1.8,2.8,4.1,5.5,1.2,3.9,1.7,1.0,3.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,34.6
Amargosa,A434,Amargosa,Amargosa - A434,-13.009468,-39.616881,Recôncavo,RPGA do Recôncavo Sul,7.0,3.8,0.0,0.0,0.0,0.2,0.8,13.6,4.0,0.8,8.2,5.0,9.0,7.4,7.0,7.0,1.4,0.0,4.4,0.2,2.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.0,0.0,86.61
Valença,A444,Valença,Valença - A444,-13.34361,-39.12667,Recôncavo,RPGA do Recôncavo Sul,11.8,4.8,0.8,0.4,0.0,0.2,6.4,21.0,7.2,8.0,27.4,28.0,23.0,11.4,17.6,9.8,1.2,0.8,11.4,3.0,1.8,1.8,1.0,0.2,0.2,0.0,0.2,3.4,10.4,0.0,213.21
Candeias,EMBASA,Candeias,Candeias - EMBASA,-12.663561,-38.533,Recôncavo,RPGA do Recôncavo Norte,33.6,0.0,0.2,0.0,0.0,0.0,0.2,26.0,0.1,4.9,0.5,0.0,4.4,0.0,17.3,0.3,0.0,18.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.91
Dias D´Ávila,EMBASA,Dias D´Ávila,Dias D´Ávila - EMBASA,-12.620505,-38.315217,Recôncavo,RPGA do Recôncavo Norte,0.0,0.1,0.0,0.0,0.0,7.75,4.0,18.0,2.0,4.5,5.75,9.05,14.0,1.2,7.25,0.0,0.0,0.0,0.0,0.0,3.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2
São Sebastião do Passé-EMBASA,,São Sebastião do Passé-EMBASA,São Sebastião do Passé-EMBASA,-12.517449,-38.492165,Recôncavo,RPGA do Recôncavo Norte,1.2,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,3.0,1.9,0.0,3.5,0.0,1.0,19.7,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.6,0.0,48.7
Joanes II,322,Simões Filho,Simões Filho (Joanes II) - 322,-12.674147,-38.376254,Recôncavo,RPGA do Recôncavo Norte,1.1,0.8,0.1,0.0,0.0,4.0,11.0,31.5,0.0,4.0,4.7,3.3,5.4,0.8,8.0,0.7,0.0,0.6,0.0,0.0,0.0,2.8,0.8,0.0,0.0,0.0,0.0,0.0,2.7,0.0,82.3
Santa Helena,323,Camaçari,Camaçari (Santa Helena) - 323,-12.56202,-38.1606,Recôncavo,RPGA do Recôncavo Norte,1.3,0.3,0.0,0.0,0.0,1.8,31.4,3.5,0.8,3.7,2.8,11.7,17.6,0.0,1.2,0.9,0.0,0.6,14.1,0.0,0.6,3.8,0.9,0.0,0.0,0.0,0.0,0.0,1.3,0.0,98.3
Pedrão,EBDA,Pedrão,Pedrão - EBDA,-12.151329,-38.651056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,9.5,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5
Igrapiuna,01 - EBDA,Igrapiuna,Igrapiuna - 01 - EBDA,-13.818028,-39.13441,Recôncavo,RPGA do Recôncavo Sul,5.3,1.5,0.0,0.0,0.0,0.0,12.0,13.0,5.5,8.7,2.4,8.4,16.9,1.0,10.0,12.5,0.0,11.6,15.6,0.6,0.4,1.2,0.0,0.0,0.0,0.7,0.0,10.4,0.0,0.0,137.7
Taperoá,EBDA,Taperoá,Taperoá - EBDA,-13.539411,-39.099685,Recôncavo,RPGA do Recôncavo Sul,12.1,9.7,18.1,10.0,16.9,13.4,23.7,7.4,8.0,3.3,9.0,12.6,14.9,9.8,11.7,20.3,11.8,21.7,9.3,1.3,9.3,8.7,11.3,4.2,2.3,0.0,3.2,3.7,2.5,0.0,290.21
Maragojipe,EBDA,Maragojipe,Maragojipe - EBDA,-12.779119,-38.919956,Recôncavo,RPGA do Rio Paraguaçu,5.5,0.0,0.0,0.0,0.0,0.0,12.0,6.3,2.1,8.6,4.8,3.9,13.8,6.3,5.0,2.9,0.0,7.3,0.8,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4
Teodoro Sampaio,EBDA,Teodoro Sampaio,Teodoro Sampaio - EBDA,-12.294665,-38.62939,Recôncavo,RPGA do Recôncavo Norte,10.0,10.0,0.0,30.0,30.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
Salvador,Dois de Julho MAS,Salvador,Salvador - Dois de Julho MAS,-12.979402,-38.51689,Recôncavo,RPGA do Recôncavo Norte,9.0,0.0,0.0,0.1,0.0,0.7,25.4,11.3,1.5,0.0,10.9,3.8,10.6,3.8,12.3,0.7,0.0,0.0,11.8,0.0,0.1,0.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.3
Salvador,Itapuã - RN-CL-01,Salvador,Salvador - Itapuã - RN-CL-01,-12.931388,-38.361111,Recôncavo,RPGA do Recôncavo Norte,24.8,0.0,0.4,0.8,0.1,5.5,12.8,14.3,1.3,1.5,3.6,7.1,6.3,4.7,13.3,5.5,0.0,0.0,20.4,0.1,0.7,0.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.5
Coração de Maria,EBDA,Coração de Maria,Coração de Maria - EBDA,-12.234663,-38.751059,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1
Irará,EBDA,Irará,Irará - EBDA,-12.034659,-38.767726,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,1.0,21.5,5.0,1.0,5.0,4.5,5.0,3.5,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
Santo Amaro,EBDA,Santo Amaro,Santo Amaro - EBDA,-12.551335,-38.701059,Recôncavo,RPGA do Recôncavo Norte,13.3,0.0,0.0,0.0,0.0,1.0,9.9,27.5,1.7,5.5,3.0,0.5,6.0,0.5,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
Conceição de Jacuípe,EBDA,Conceição de Jacuípe,Conceição de Jacuípe - EBDA,-12.317998,-38.767728,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Muritiba,EBDA,Muritiba,Muritiba - EBDA,-12.618004,-38.984401,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,7.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
Santo Antônio de Jesus,EBDA,Santo Antônio de Jesus,Santo Antônio de Jesus - EBDA,-12.96801,-39.267744,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,8.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Gandu,EBDA,Gandu,Gandu - EBDA,-13.751359,-39.484419,Recôncavo,RPGA do Recôncavo Sul,6.2,9.8,3.7,0.0,0.1,0.0,0.0,9.37,7.0,0.0,3.9,6.1,5.3,21.8,2.9,1.5,1.3,1.4,9.1,3.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.0,0.0,100.77
Ubaíra,EBDA,Ubaíra,Ubaíra - EBDA,-13.268014,-39.667756,Recôncavo,RPGA do Recôncavo Sul,8.2,0.1,0.0,0.0,0.0,2.5,7.5,5.6,0.0,13.0,7.5,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
Castro Alves,EBDA,Castro Alves,Castro Alves - EBDA,-12.751338,-39.434413,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.5,3.0,5.0,13.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5
Cruz das Almas,EBDA,Cruz das Almas,Cruz das Almas - EBDA,-12.668004,-39.101071,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,9.0,7.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
Conceição do Almeida,EBDA,Conceição do Almeida,Conceição do Almeida - EBDA,-12.768005,-39.16774,Recôncavo,RPGA do Recôncavo Sul,8.0,3.5,0.0,0.0,2.0,0.0,0.0,12.5,5.0,3.0,5.0,12.5,8.0,3.0,0.0,2.5,2.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.5
Alagoinhas,EBDA,Alagoinhas,Alagoinhas - EBDA,-12.134662,-38.434384,Recôncavo,RPGA do Recôncavo Norte,0.2,0.0,0.0,0.0,0.0,18.5,6.5,6.3,9.3,3.3,3.0,5.7,0.0,2.5,1.2,0.7,0.0,1.8,0.0,0.9,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,68.0
Aramari,EBDA,Aramari,Aramari - EBDA,-12.08466,-38.501053,Recôncavo,RPGA do Recôncavo Norte,0.6,2.4,2.8,3.2,3.0,2.6,2.9,3.2,3.2,3.6,4.1,2.6,1.4,2.6,0.8,1.7,2.2,3.1,0.8,0.4,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.81
Mata de São João,EBDA,Mata de São João,Mata de São João - EBDA,-12.534671,-38.30105,Recôncavo,RPGA do Recôncavo Norte,4.0,0.0,0.0,2.0,8.0,0.0,9.0,3.0,2.0,15.0,0.0,0.0,7.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
Catu,EBDA,Catu,Catu - EBDA,-12.351333,-38.384384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.2,20.0,10.5,2.5,10.2,0.0,5.5,0.0,5.5,0.0,2.5,0.0,35.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.9
Espinheira,,Espinheira,Espinheira,-14.283478,-41.75792,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Maracás,EBDA,Maracás,Maracás - EBDA,-13.43468,-40.434443,Sudoeste,RPGA do Rio de Contas,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
Condeúba,EBDA,Condeúba,Condeúba - EBDA,-14.884701,-41.984489,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brumado,EBDA,Brumado,Brumado - EBDA,-14.201356,-41.651143,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jequié,EBDA,Jequié,Jequié - EBDA,-13.851356,-40.084435,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
Itiruçu,EBDA,Itiruçu,Itiruçu - EBDA,-13.534683,-40.151101,Sudoeste,RPGA do Rio de Contas,12.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5
Ipiaú,EBDA,Ipiaú,Ipiaú - EBDA,-14.134698,-39.734428,Sudoeste,RPGA do Rio de Contas,2.3,10.1,3.3,0.0,0.0,0.0,7.1,4.4,14.0,1.7,2.8,7.3,8.2,6.4,0.8,2.0,1.3,0.0,7.2,3.7,1.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9
Jaguaquara,EBDA,Jaguaquara,Jaguaquara - EBDA,-13.534684,-39.984431,Sudoeste,RPGA do Recôncavo Sul,2.0,0.0,0.0,0.0,0.0,2.5,10.0,2.5,1.0,7.0,3.0,5.0,2.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573055,-39.940833,Sudoeste,RPGA do Recôncavo Sul,11.25,1.25,0.0,1.0,1.0,0.0,5.25,13.0,8.75,1.25,7.75,5.75,10.25,4.25,1.0,1.25,0.0,0.0,3.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.25
Jequié,CO-CL-03,Jequié,Jequié - CO-CL-03,-13.873055,-40.071944,Sudoeste,RPGA do Rio de Contas,0.75,1.75,0.5,0.0,0.0,0.0,2.0,1.0,3.0,0.25,2.0,1.5,4.5,3.5,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,22.25
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886111,-40.800833,Sudoeste,RPGA do Rio Pardo,0.0,0.5,0.0,0.0,0.0,0.75,2.25,0.5,0.25,0.0,8.25,3.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,5.6,4.2,0.0,0.0,0.0,0.0,4.8,10.0,8.2,2.6,4.2,4.0,6.0,2.4,1.0,0.8,0.0,0.0,0.6,2.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.0,59.41
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886428,-40.80133,Sudoeste,RPGA do Rio Pardo,0.2,0.8,0.0,0.0,0.0,1.4,2.6,0.6,0.4,0.0,8.6,3.8,0.2,0.6,0.0,0.2,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,20.6
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812778,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883333,-40.8,Sudoeste,RPGA do Rio Pardo,0.2,0.3,0.0,0.0,0.0,1.6,2.6,1.4,0.3,0.0,8.6,3.9,0.2,0.6,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,20.8
Jaguaquara,83295,Ituruçu,Ituruçu (Jaguaquara) - 83295,-13.527828,-40.119752,Sudoeste,RPGA do Recôncavo Sul,5.5,3.8,0.0,0.0,0.0,0.0,6.3,8.9,7.6,2.3,4.0,4.2,5.7,2.0,0.7,0.6,0.0,0.0,0.6,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,56.21
Brumado,A433,Brumado,Brumado - A433,-14.181886,-41.672281,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171304,-39.692502,Sudoeste,RPGA do Rio de Contas,2.6,7.6,3.0,0.0,0.0,0.2,3.8,5.8,14.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,37.61
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.24462,-40.22955,Sudoeste,RPGA do Rio Pardo,0.0,1.8,0.0,0.0,0.0,4.4,3.2,0.0,3.4,0.4,5.2,4.2,1.0,0.6,0.0,0.2,1.0,0.0,0.4,4.8,1.6,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,32.81
Jacaraci,EBDA,Jacaraci,Jacaraci - EBDA,-14.784698,-42.451167,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rio do Antônio,EBDA,Rio do Antônio,Rio do Antônio - EBDA,-14.318023,-42.117824,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibiassucê,EBDA,Ibiassucê,Ibiassucê - EBDA,-14.2608,-42.258105,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aracatu,EBDA,Aracatu,Aracatu - EBDA,-14.42914,-41.463085,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordeiros,EBDA,Cordeiros,Cordeiros - EBDA,-15.04026,-41.936155,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guajeru,EBDA,Guajeru,Guajeru - EBDA,-14.548306,-41.941155,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maetinga,EBDA,Maetinga,Maetinga - EBDA,-14.664143,-41.493087,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Lajedo do Tabocal,EBDA,Lajedo do Tabocal,Lajedo do Tabocal - EBDA,-13.47635,-40.22416,Sudoeste,RPGA do Rio de Contas,3.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Itaquara,EBDA,Itaquara,Itaquara - EBDA,-13.452183,-39.942209,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,3.0,7.0,4.0,5.0,4.0,5.0,11.0,6.0,0.0,3.5,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618055,-41.149722,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
Tremedal,CO-PR-03,Tremedal,Tremedal - CO-PR-03,-14.980998,-41.410135,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75
Camacã,EBDA,Camacã,Camacã - EBDA,-15.418056,-39.501095,Sul,RPGA do Rio Pardo,16.1,3.1,2.1,1.1,1.8,4.1,1.5,3.5,1.1,0.0,4.0,16.5,12.6,5.0,0.0,12.0,0.0,25.0,24.3,2.9,1.9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.61
Coaraci,EBDA,Coaraci,Coaraci - EBDA,-14.634708,-39.551092,Sul,RPGA do Leste,7.7,0.8,1.2,1.7,1.3,2.3,2.4,2.3,3.9,2.7,5.3,5.8,4.7,5.6,7.8,5.9,4.9,5.3,1.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,73.6
Ibicaraí,EBDA,Ibicaraí,Ibicaraí - EBDA,-14.868046,-39.584428,Sul,RPGA do Leste,0.0,6.1,1.1,0.0,0.0,0.0,2.0,5.2,1.0,0.7,9.5,11.4,3.6,1.1,1.9,2.1,2.3,0.0,2.6,0.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5
Ubaitaba,EBDA,Ubaitaba,Ubaitaba - EBDA,-14.318037,-39.31775,Sul,RPGA do Rio de Contas,5.0,15.0,0.0,0.0,0.0,0.0,7.2,25.0,2.8,2.0,8.0,16.5,22.5,4.0,5.0,1.0,0.1,0.0,18.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,136.4
Itapebi,EBDA,Itapebi,Itapebi - EBDA,-15.968068,-39.534431,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,11.0,10.0,5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
Canavieiras,EBDA,Canavieiras,Canavieiras - EBDA,-15.684731,-38.95108,Sul,RPGA do Rio Pardo,0.0,0.0,15.0,1.7,0.0,16.3,24.2,19.3,1.6,8.4,0.0,27.3,27.1,3.8,0.0,0.0,0.0,0.0,19.3,10.0,0.0,0.3,0.0,0.0,0.0,0.0,5.4,0.0,3.7,0.0,183.41
Una,EBDA,Una,Una - EBDA,-15.301389,-39.084416,Sul,RPGA do Leste,0.0,0.6,0.0,0.0,5.0,12.1,11.3,4.9,18.3,6.2,16.8,11.8,46.6,0.0,0.0,0.0,0.0,1.9,0.0,1.3,0.0,0.0,0.0,0.0,0.7,0.0,1.7,0.0,0.0,0.0,139.2
Medeiros Neto,EBDA,Medeiros Neto,Medeiros Neto - EBDA,-17.368089,-40.234458,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,2.0,4.0,8.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,44.0
Itanhém,EBDA,Itanhém,Itanhém - EBDA,-17.134752,-40.334459,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,0.0,10.0,6.0,2.8,0.0,0.0,1.3,2.4,0.0,14.8,3.2,1.9,0.3,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.4,0.5,0.3,0.0,0.0,0.0,51.7
