nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_13,02_07_13,03_07_13,04_07_13,05_07_13,06_07_13,07_07_13,08_07_13,09_07_13,10_07_13,11_07_13,12_07_13,13_07_13,14_07_13,15_07_13,16_07_13,17_07_13,18_07_13,19_07_13,20_07_13,21_07_13,22_07_13,23_07_13,24_07_13,25_07_13,26_07_13,27_07_13,28_07_13,29_07_13,30_07_13,31_07_13,total
Salvador,Inema -Monte Serrat,Salvador,Salvador - Inema -Monte Serrat,-12.930789,-38.517167,Recôncavo,RPGA do Recôncavo Norte,0.3,0.0,0.4,14.7,6.3,10.2,4.5,4.6,0.5,11.7,14.1,9.6,2.0,0.9,1.1,1.3,0.0,0.3,0.0,2.7,4.4,0.0,1.9,0.0,3.9,18.8,22.5,9.1,7.2,3.0,0.7,156.7
Salvador,19 BC,Salvador,Salvador - 19 BC,-12.961069,-38.461056,Recôncavo,RPGA do Recôncavo Norte,10.0,0.1,0.1,2.9,7.0,10.4,8.6,1.5,0.4,11.1,4.8,23.1,2.2,4.1,4.5,2.6,0.0,0.0,0.8,4.8,0.5,0.0,1.4,0.0,0.0,24.1,30.0,14.1,0.0,9.6,2.4,181.1
Salvador,Base Naval/SSN,Salvador,Salvador - Base Naval/SSN,-12.796341,-38.489389,Recôncavo,RPGA do Recôncavo Norte,2.7,0.0,0.0,7.5,4.9,12.7,3.2,1.0,0.0,13.5,17.5,2.0,13.8,2.6,1.6,3.6,0.0,0.0,3.0,0.6,0.0,0.0,1.8,0.0,1.1,18.0,4.8,22.4,5.3,11.4,9.5,164.5
Salvador,Ilha Amarela,Salvador,Salvador - Ilha Amarela,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,0.4,1.69,1.0,19.0,0.4,16.8,1.6,3.0,0.0,10.6,11.6,16.8,12.6,0.4,1.2,5.6,0.0,0.0,0.4,5.5,3.6,0.0,6.4,0.3,2.5,15.4,22.8,18.4,3.6,3.8,7.7,193.09
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.1962,-38.967384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,4.4,1.2,4.8,2.0,0.0,0.0,0.8,4.4,5.2,5.2,0.8,0.2,0.0,0.0,0.0,0.0,1.8,0.0,0.0,3.8,1.6,0.0,5.8,19.8,8.8,0.6,2.4,2.8,76.4
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148333,-38.425556,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.4,6.8,1.8,5.3,22.4,2.4,1.3,3.3,2.9,10.4,20.2,4.1,0.2,0.0,0.0,0.0,6.7,10.3,0.0,0.0,4.8,1.2,1.3,18.7,51.1,7.9,0.0,0.0,6.6,190.1
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,4.5,15.2,10.9,11.7,0.4,0.0,8.0,3.9,10.1,7.0,3.4,0.8,0.0,0.0,0.0,0.0,1.1,0.3,0.0,6.4,0.8,0.0,9.2,19.3,15.7,1.5,3.3,3.8,137.3
Feira de Santana,83221,Feira de Santana,Feira de Santana - 83221,-12.196111,-38.967222,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,4.7,1.1,4.7,1.7,0.0,0.0,0.6,4.0,4.8,5.2,0.6,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.5,1.6,0.0,4.3,19.4,11.4,0.5,2.0,2.6,74.2
Amargosa,A434,Amargosa,Amargosa - A434,-13.009468,-39.616881,Recôncavo,RPGA do Recôncavo Sul,0.0,0.6,0.0,4.0,28.4,6.6,7.8,1.4,0.0,0.4,1.2,5.6,3.4,0.6,0.4,0.6,0.0,0.0,0.0,0.4,2.4,0.0,0.2,4.8,0.2,3.6,6.6,3.4,8.0,1.0,0.0,91.6
Valença,A444,Valença,Valença - A444,-13.34361,-39.12667,Recôncavo,RPGA do Recôncavo Sul,1.6,0.4,0.6,39.8,45.2,18.0,7.4,4.6,1.4,1.2,13.4,29.0,6.8,1.8,3.0,0.2,0.0,0.2,1.0,3.8,0.6,0.0,0.4,4.2,0.2,14.8,19.2,21.6,12.0,3.8,1.0,257.2
Candeias,EMBASA,Candeias,Candeias - EMBASA,-12.663561,-38.533,Recôncavo,RPGA do Recôncavo Norte,0.7,0.0,0.0,11.9,5.1,11.7,0.0,19.4,12.3,5.3,13.2,7.9,2.7,11.4,0.3,3.1,0.0,0.0,2.0,6.5,0.0,0.0,5.5,0.0,0.0,18.9,53.4,9.3,0.2,4.3,8.5,213.61
Dias D´Ávila,EMBASA,Dias D´Ávila,Dias D´Ávila - EMBASA,-12.620505,-38.315217,Recôncavo,RPGA do Recôncavo Norte,0.2,0.8,0.0,1.0,4.25,14.0,0.0,5.25,2.0,4.7,2.5,19.0,0.0,5.25,3.0,0.7,0.0,0.0,9.37,1.0,0.0,0.0,5.0,0.0,0.0,36.75,68.75,12.5,0.87,0.0,4.3,201.2
São Sebastião do Passé-EMBASA,,São Sebastião do Passé-EMBASA,São Sebastião do Passé-EMBASA,-12.517449,-38.492165,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,2.0,3.5,21.0,4.9,7.6,5.5,3.4,6.4,5.3,4.2,4.8,0.0,2.1,0.0,0.0,4.9,4.0,0.3,0.0,1.5,0.0,22.3,50.0,10.5,0.0,0.0,0.0,9.0,173.2
Joanes II,322,Simões Filho,Simões Filho (Joanes II) - 322,-12.674147,-38.376254,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,11.9,5.1,11.7,0.0,19.4,1.1,3.4,5.4,9.0,2.3,9.0,4.4,0.0,0.4,0.0,3.4,8.0,0.0,0.0,0.0,1.7,0.0,24.2,63.2,14.9,0.4,0.0,3.0,201.91
Santa Helena,323,Camaçari,Camaçari (Santa Helena) - 323,-12.56202,-38.1606,Recôncavo,RPGA do Recôncavo Norte,0.0,0.6,0.3,2.1,9.7,17.0,2.3,0.0,4.5,2.1,4.5,2.9,5.9,11.3,2.6,3.9,0.0,0.3,23.1,5.4,0.0,0.0,3.5,4.1,1.7,19.9,45.6,12.8,0.0,0.0,14.1,200.2
Pedrão,EBDA,Pedrão,Pedrão - EBDA,-12.151329,-38.651056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,14.0,0.0,10.0,0.0,0.0,0.0,17.0,0.0,0.0,29.0,0.0,7.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,5.0,12.0,30.0,0.0,18.0,0.0,0.0,0.0,0.0,147.0
Saubara,EBDA,Saubara,Saubara - EBDA,-12.734674,-38.784396,Recôncavo,RPGA do Recôncavo Norte,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,50.0,11.0,3.0,10.0,114.0
Igrapiuna,01 - EBDA,Igrapiuna,Igrapiuna - 01 - EBDA,-13.818028,-39.13441,Recôncavo,RPGA do Recôncavo Sul,9.1,0.0,5.0,10.5,36.8,2.2,11.7,6.4,1.5,0.0,14.2,0.6,3.5,2.5,6.7,0.0,1.1,2.2,8.0,3.2,1.1,0.0,8.4,0.0,1.9,8.8,19.0,8.1,1.8,0.7,0.0,175.0
Taperoá,EBDA,Taperoá,Taperoá - EBDA,-13.539411,-39.099685,Recôncavo,RPGA do Recôncavo Sul,6.6,5.4,5.6,8.0,7.0,4.6,7.6,4.4,0.0,0.0,8.5,5.6,3.9,3.7,4.2,7.6,6.7,0.0,6.3,8.9,6.4,5.4,8.3,7.4,12.9,8.6,9.4,12.8,10.3,13.3,10.2,209.61
Salvador,Pituaçu (PCD-PLU),Salvador,Salvador - Pituaçu (PCD-PLU),-12.83457,-38.348904,Recôncavo,RPGA do Recôncavo Norte,4.25,0.0,4.5,2.25,5.0,5.75,0.5,0.5,0.25,10.0,3.25,5.25,1.5,0.25,2.75,0.0,0.0,0.25,0.25,4.25,0.0,0.0,1.0,0.0,3.5,8.75,13.5,10.75,7.0,2.25,0.0,97.5
Salvador,Itapuã - RN-CL-01,Salvador,Salvador - Itapuã - RN-CL-01,-12.931388,-38.361111,Recôncavo,RPGA do Recôncavo Norte,3.8,0.0,1.8,5.6,3.1,6.5,6.2,1.5,0.7,17.8,10.9,11.6,4.6,3.4,3.5,1.1,0.0,0.0,1.5,8.8,0.2,0.3,1.1,0.0,2.1,14.7,22.7,20.3,3.9,4.5,2.5,164.7
Amargosa,EBDA,Amargosa,Amargosa - EBDA,-13.034677,-39.601086,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.0,7.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,5.5,0.0,1.7,0.0,4.0,5.4,2.5,0.0,0.0,61.6
Coração de Maria,EBDA,Coração de Maria,Coração de Maria - EBDA,-12.234663,-38.751059,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,8.7,0.0,3.0,5.1,0.0,0.0,1.8,5.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,40.0,0.0,15.0,15.0,0.0,0.0,6.7,113.8
Irará,EBDA,Irará,Irará - EBDA,-12.034659,-38.767726,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,3.0,5.5,5.0,10.5,5.0,10.0,12.0,0.0,0.0,0.0,9.0,22.5,3.0,5.0,1.0,1.0,5.0,2.5,0.0,0.0,2.0,4.5,0.0,10.0,35.0,15.0,3.5,0.0,3.5,173.5
Santo Amaro,EBDA,Santo Amaro,Santo Amaro - EBDA,-12.551335,-38.701059,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,25.0,1.7,20.0,3.5,4.0,0.3,0.0,9.3,15.1,1.9,11.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.9,9.0,3.5,3.7,0.0,165.9
Muritiba,EBDA,Muritiba,Muritiba - EBDA,-12.618004,-38.984401,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,15.0,12.5,7.5,3.0,0.0,0.0,0.0,5.0,7.5,0.0,0.0,0.0,0.0,5.0,1.0,2.5,2.0,0.0,2.0,0.0,0.0,0.0,12.5,20.0,20.0,5.0,2.5,10.0,1.0,134.0
Santo Antônio de Jesus,EBDA,Santo Antônio de Jesus,Santo Antônio de Jesus - EBDA,-12.96801,-39.267744,Recôncavo,RPGA do Recôncavo Sul,4.5,5.0,7.0,16.5,30.0,12.0,5.5,0.0,2.5,0.0,22.5,0.0,6.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,10.0,5.0,0.0,0.0,164.0
Gandu,EBDA,Gandu,Gandu - EBDA,-13.751359,-39.484419,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,19.2,22.1,0.0,8.8,4.0,0.0,0.0,9.3,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,7.1,0.0,3.9,0.0,4.2,89.5
Ubaíra,EBDA,Ubaíra,Ubaíra - EBDA,-13.268014,-39.667756,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,8.3,28.0,18.5,1.2,4.0,0.0,0.0,2.5,15.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,1.3,0.0,6.3,9.3,2.5,6.0,2.4,0.0,0.0,116.0
Castro Alves,EBDA,Castro Alves,Castro Alves - EBDA,-12.751338,-39.434413,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,7.0,13.0,12.0,0.0,0.0,2.5,3.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5
Cruz das Almas,EBDA,Cruz das Almas,Cruz das Almas - EBDA,-12.668004,-39.101071,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,6.0,12.0,20.0,2.0,0.0,0.0,8.0,0.0,12.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,82.0
Conceição do Almeida,EBDA,Conceição do Almeida,Conceição do Almeida - EBDA,-12.768005,-39.16774,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,15.0,17.5,16.0,16.0,2.5,0.0,10.0,0.0,25.0,0.0,7.5,2.5,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,156.0
Alagoinhas,EBDA,Alagoinhas,Alagoinhas - EBDA,-12.134662,-38.434384,Recôncavo,RPGA do Recôncavo Norte,0.3,0.0,9.2,6.6,5.7,12.9,0.0,1.2,2.7,0.2,2.4,5.6,0.0,0.0,2.7,0.0,0.0,7.8,7.7,0.0,0.0,0.0,8.0,0.0,20.8,42.3,8.9,0.0,0.0,0.0,12.5,157.51
Aramari,EBDA,Aramari,Aramari - EBDA,-12.08466,-38.501053,Recôncavo,RPGA do Recôncavo Norte,3.8,2.2,1.4,0.6,4.2,10.2,8.4,4.8,2.8,0.4,10.6,0.0,16.0,24.0,6.6,0.0,0.0,6.6,2.4,0.0,0.0,4.6,0.0,0.0,10.0,33.6,8.2,2.0,3.0,6.0,2.2,174.6
Mata de São João,EBDA,Mata de São João,Mata de São João - EBDA,-12.534671,-38.30105,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,9.0,18.0,2.0,0.0,0.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,4.0,21.0,30.0,21.0,20.0,15.0,13.0,10.0,209.0
Catu,EBDA,Catu,Catu - EBDA,-12.351333,-38.384384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,20.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0,80.0
Espinheira,,Espinheira,Espinheira,-14.283478,-41.75792,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Maracás,EBDA,Maracás,Maracás - EBDA,-13.43468,-40.434443,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
Condeúba,EBDA,Condeúba,Condeúba - EBDA,-14.884701,-41.984489,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brumado,EBDA,Brumado,Brumado - EBDA,-14.201356,-41.651143,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jequié,EBDA,Jequié,Jequié - EBDA,-13.851356,-40.084435,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,17.0,0.0,0.0,6.5,0.0,0.0,8.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,38.0
Itiruçu,EBDA,Itiruçu,Itiruçu - EBDA,-13.534683,-40.151101,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,10.0,10.0,10.0,15.0,0.0,7.5,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,84.5
Ipiaú,EBDA,Ipiaú,Ipiaú - EBDA,-14.134698,-39.734428,Sudoeste,RPGA do Rio de Contas,1.0,0.0,0.0,0.0,9.5,0.6,3.1,3.8,5.6,0.3,10.2,11.8,5.6,0.8,0.7,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.9,0.0,1.4,0.0,0.0,57.7
Jaguaquara,EBDA,Jaguaquara,Jaguaquara - EBDA,-13.534684,-39.984431,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,6.0,14.5,1.0,2.0,3.5,0.0,2.5,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,1.0,0.0,1.0,0.0,56.0
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573055,-39.940833,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.75,8.5,20.5,1.0,3.25,5.0,0.0,6.25,23.5,5.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,3.75,3.25,2.5,0.0,1.0,86.0
Jequié,CO-CL-03,Jequié,Jequié - CO-CL-03,-13.873055,-40.071944,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.5,15.25,0.75,0.75,2.75,2.75,0.0,0.25,5.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,31.0
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886111,-40.800833,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.25,6.0,1.25,0.0,0.0,0.0,0.0,3.0,4.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,0.0,0.4,0.0,1.8,8.4,16.4,0.6,4.2,5.2,0.2,5.6,12.6,3.8,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,3.8,2.8,1.4,0.0,0.0,68.41
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886428,-40.80133,Sudoeste,RPGA do Rio Pardo,0.2,0.2,0.0,1.2,6.4,1.8,0.2,0.4,0.2,0.2,3.4,1.4,1.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,17.6
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812778,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,1.7,3.9,2.1,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883333,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.1,0.0,1.3,6.6,1.8,0.0,0.5,0.0,0.0,3.7,1.3,1.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,17.1
Jaguaquara,83295,Ituruçu,Ituruçu (Jaguaquara) - 83295,-13.527828,-40.119752,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,1.6,8.2,17.5,0.2,4.1,5.5,0.0,6.5,13.0,3.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.1,0.9,0.0,0.0,67.3
Brumado,A433,Brumado,Brumado - A433,-14.181886,-41.672281,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171304,-39.692502,Sudoeste,RPGA do Rio de Contas,0.8,2.8,0.0,1.2,13.2,4.6,2.8,5.4,6.8,0.2,7.6,11.6,6.6,1.4,0.6,0.2,0.2,0.2,0.0,0.4,4.8,0.0,0.2,3.2,0.2,0.0,1.4,0.2,2.6,0.2,0.8,80.21
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.24462,-40.22955,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.2,11.4,1.2,0.0,2.4,0.2,0.0,2.0,0.0,2.6,0.4,0.2,0.6,0.0,0.8,0.2,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,22.8
Jacaraci,EBDA,Jacaraci,Jacaraci - EBDA,-14.784698,-42.451167,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rio do Antônio,EBDA,Rio do Antônio,Rio do Antônio - EBDA,-14.318023,-42.117824,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibiassucê,EBDA,Ibiassucê,Ibiassucê - EBDA,-14.2608,-42.258105,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aracatu,EBDA,Aracatu,Aracatu - EBDA,-14.42914,-41.463085,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lajedo do Tabocal,EBDA,Lajedo do Tabocal,Lajedo do Tabocal - EBDA,-13.47635,-40.22416,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,8.0,5.0,10.0,0.0,12.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,55.0
Itaquara,EBDA,Itaquara,Itaquara - EBDA,-13.452183,-39.942209,Sudoeste,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,18.0,0.0,10.0,13.0,0.0,10.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618055,-41.149722,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tremedal,CO-PR-03,Tremedal,Tremedal - CO-PR-03,-14.980998,-41.410135,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Camacã,EBDA,Camacã,Camacã - EBDA,-15.418056,-39.501095,Sul,RPGA do Rio Pardo,0.0,0.0,10.5,8.2,0.0,9.4,0.0,10.0,4.0,1.1,0.0,10.6,6.8,12.5,0.0,0.0,7.6,4.5,3.3,2.2,0.0,0.0,5.2,0.0,0.0,4.3,0.0,1.6,0.0,0.0,0.0,101.8
Coaraci,EBDA,Coaraci,Coaraci - EBDA,-14.634708,-39.551092,Sul,RPGA do Leste,4.2,7.3,3.0,0.3,0.9,0.5,1.2,0.6,0.8,0.6,0.7,0.9,1.1,1.2,1.1,0.8,0.9,2.5,1.9,2.5,2.3,1.8,2.2,1.6,1.6,0.4,0.5,2.0,0.9,1.6,2.3,50.2
Ibicaraí,EBDA,Ibicaraí,Ibicaraí - EBDA,-14.868046,-39.584428,Sul,RPGA do Leste,0.0,0.0,0.0,3.8,12.6,9.7,0.4,7.9,3.4,0.3,8.9,3.3,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.5,0.0,0.0,0.2,0.0,0.6,0.0,0.0,55.0
Ilhéus,01 - EBDA,Ilhéus,Ilhéus - 01 - EBDA,-14.784713,-39.05108,Sul,RPGA do Leste,8.5,0.0,0.0,0.0,6.0,22.5,0.0,0.0,0.0,15.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,9.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,139.5
Ubaitaba,EBDA,Ubaitaba,Ubaitaba - EBDA,-14.318037,-39.31775,Sul,RPGA do Rio de Contas,0.0,0.1,0.1,0.0,0.5,0.0,1.0,2.0,2.7,0.0,6.7,5.2,14.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.1,5.0,0.0,0.7,0.5,1.2,2.6,0.0,1.0,44.51
Itapebi,EBDA,Itapebi,Itapebi - EBDA,-15.968068,-39.534431,Sul,RPGA do Rio Jequitinhonha,0.0,0.0,0.0,0.0,60.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
Canavieiras,EBDA,Canavieiras,Canavieiras - EBDA,-15.684731,-38.95108,Sul,RPGA do Rio Pardo,0.0,32.1,3.3,13.0,10.6,16.3,0.6,2.6,0.0,0.0,34.7,21.1,4.8,2.2,41.2,0.0,4.0,8.5,0.0,0.0,8.2,0.0,3.4,0.0,0.0,1.1,13.4,0.0,3.3,0.0,0.0,224.4
Una,EBDA,Una,Una - EBDA,-15.301389,-39.084416,Sul,RPGA do Leste,11.9,0.0,4.2,29.1,1.8,6.4,0.0,0.7,0.0,13.9,10.1,15.3,0.0,4.6,5.7,0.0,4.5,0.0,0.0,0.0,0.0,6.1,2.8,0.0,0.0,0.0,5.4,0.0,0.0,2.0,0.0,124.5
