nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_08_10,02_08_10,03_08_10,04_08_10,05_08_10,06_08_10,07_08_10,08_08_10,09_08_10,10_08_10,11_08_10,12_08_10,13_08_10,14_08_10,15_08_10,16_08_10,17_08_10,18_08_10,19_08_10,20_08_10,21_08_10,22_08_10,23_08_10,24_08_10,25_08_10,26_08_10,27_08_10,28_08_10,29_08_10,30_08_10,31_08_10,total
Feira de Santana,Fz.C. Mocó - EBDA,Feira de Santana,Feira de Santana - Fz.C. Mocó - EBDA,-12.267996,-38.967732,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conceição da Feira,EBDA,Conceição da Feira,Conceição da Feira - EBDA,-12.501335,-39.001068,Recôncavo,RPGA do Recôncavo Norte,7.5,6.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,7.5,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,49.0
Valença,A444,Valença,Valença - A444,-13.34361,-39.12667,Recôncavo,RPGA do Recôncavo Sul,4.4,12.0,10.8,4.0,10.6,4.2,0.0,0.2,0.0,0.2,0.2,23.2,3.6,4.0,7.0,0.4,0.0,0.6,2.2,4.6,1.6,7.8,0.2,4.6,16.0,0.2,11.4,1.0,8.2,3.4,16.8,163.4
Mata de São João,ETA - Embasa,Mata de São João,Mata de São João - ETA - Embasa,-12.394946,-37.934649,Recôncavo,RPGA do Recôncavo Norte,5.5,4.9,2.6,0.0,1.3,6.2,7.7,0.0,0.0,0.0,0.0,5.4,1.3,9.6,3.6,0.2,17.0,0.3,0.4,0.3,1.2,0.5,0.1,0.9,0.7,0.0,2.1,0.0,0.4,0.0,2.4,74.61
Candeias,EMBASA,Candeias,Candeias - EMBASA,-12.663561,-38.533,Recôncavo,RPGA do Recôncavo Norte,12.5,9.4,4.1,0.0,9.0,0.5,7.1,1.8,0.0,0.0,0.0,11.7,1.1,2.2,3.1,2.4,9.5,17.2,10.0,0.4,0.0,0.4,2.4,1.8,2.7,0.5,4.7,0.0,0.1,0.0,1.1,115.71
Dias D´Ávila,EMBASA,Dias D´Ávila,Dias D´Ávila - EMBASA,-12.620505,-38.315217,Recôncavo,RPGA do Recôncavo Norte,1.2,22.5,2.5,0.8,1.3,0.0,0.0,2.5,0.0,0.0,0.0,12.5,0.0,1.9,10.0,0.0,18.8,10.0,9.5,4.5,1.3,0.0,5.0,1.2,3.0,0.0,8.6,0.0,0.0,7.5,2.0,126.6
São Sebastião do Passé-EMBASA,,São Sebastião do Passé-EMBASA,São Sebastião do Passé-EMBASA,-12.517449,-38.492165,Recôncavo,RPGA do Recôncavo Norte,11.2,6.9,2.2,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.7,11.1,2.4,5.2,8.4,0.5,13.5,8.3,9.5,1.1,0.0,0.7,5.5,0.0,1.8,0.0,2.5,0.0,2.7,0.0,2.2,102.6
Joanes II,322,Simões Filho,Simões Filho (Joanes II) - 322,-12.674147,-38.376254,Recôncavo,RPGA do Recôncavo Norte,14.0,6.3,2.3,1.3,4.2,0.4,1.7,0.0,0.0,0.0,0.0,9.2,4.7,2.2,3.9,8.5,17.5,12.8,6.3,1.8,0.0,1.8,10.0,1.2,3.1,0.0,7.5,0.0,1.2,0.0,0.0,121.9
Santa Helena,323,Camaçari,Camaçari (Santa Helena) - 323,-12.56202,-38.1606,Recôncavo,RPGA do Recôncavo Norte,8.9,5.9,4.0,0.3,2.4,0.5,0.0,0.6,0.0,0.0,0.0,5.4,2.7,4.2,8.0,1.3,7.1,3.7,7.4,2.4,6.3,0.1,4.3,0.6,5.1,0.0,2.1,2.7,1.7,0.0,2.0,89.7
Pedrão,EBDA,Pedrão,Pedrão - EBDA,-12.151329,-38.651056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,7.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0
Saubara,EBDA,Saubara,Saubara - EBDA,-12.734674,-38.784396,Recôncavo,RPGA do Recôncavo Norte,7.3,7.9,3.7,7.1,0.0,0.0,6.8,0.0,0.0,0.0,26.8,13.8,0.0,0.0,0.0,4.3,2.2,10.9,0.0,1.2,0.0,6.0,0.0,2.3,0.0,6.1,3.2,0.0,3.2,0.0,15.0,127.8
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,18.1,10.1,7.6,3.0,4.0,3.0,7.8,0.0,0.0,0.0,0.4,8.9,0.6,3.6,4.7,9.6,14.9,10.4,5.3,2.2,0.0,7.7,3.5,7.6,9.8,0.0,25.0,1.2,5.8,0.3,1.2,176.3
Itatim,PG-PR-14,Itatim,Itatim - PG-PR-14,-12.720391,-39.700059,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.75,0.0,0.0,0.5,0.0,0.0,1.25,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.25,0.25,1.25,0.25,0.0,1.5,12.5
Feira de Santana,DERBA,Feira de Santana,Feira de Santana - DERBA,-12.251329,-38.767728,Recôncavo,RPGA do Recôncavo Norte,0.0,11.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,4.7,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4
Salvador,Itapuã - RN-CL-01,Salvador,Salvador - Itapuã - RN-CL-01,-12.931388,-38.361111,Recôncavo,RPGA do Recôncavo Norte,11.0,25.1,17.8,2.2,10.6,11.1,10.1,1.6,0.0,0.0,0.0,13.1,9.4,7.6,5.8,3.8,16.9,15.1,21.6,4.0,4.8,1.3,0.9,0.8,8.7,1.4,13.5,0.8,5.0,2.7,0.0,226.71
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.617895,-39.005591,Recôncavo,RPGA do Rio Paraguaçu,5.5,10.0,6.5,1.0,12.25,0.75,1.25,0.0,0.0,0.0,0.0,9.25,0.25,1.25,0.25,0.25,0.0,1.0,10.5,1.75,1.0,1.5,3.5,1.25,1.25,0.0,3.5,0.0,4.25,0.0,0.25,78.25
Amargosa,EBDA,Amargosa,Amargosa - EBDA,-13.034677,-39.601086,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.6,3.0,3.1,1.4,0.0,0.0,8.9,5.3,6.7,32.4
Coração de Maria,EBDA,Coração de Maria,Coração de Maria - EBDA,-12.234663,-38.751059,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,5.5,0.0,0.0,1.6,0.0,9.6,6.6,2.2,0.0,0.0,0.0,2.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.01
Irará,EBDA,Irará,Irará - EBDA,-12.034659,-38.767726,Recôncavo,RPGA do Recôncavo Norte,6.0,0.0,0.0,6.0,2.0,15.0,2.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,0.0,0.0,2.5,0.0,2.5,0.0,3.0,0.0,0.0,0.0,0.0,4.0,76.0
Santo Amaro,EBDA,Santo Amaro,Santo Amaro - EBDA,-12.551335,-38.701059,Recôncavo,RPGA do Recôncavo Norte,24.3,4.3,5.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,18.3,8.2,16.6,0.0,0.0,0.0,4.3,0.0,1.6,0.0,3.7,0.0,0.0,0.0,0.0,0.0,107.5
Conceição de Jacuípe,EBDA,Conceição de Jacuípe,Conceição de Jacuípe - EBDA,-12.317998,-38.767728,Recôncavo,RPGA do Recôncavo Norte,8.5,2.0,0.0,6.0,2.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,54.5
Itaparica,EBDA,Itaparica,Itaparica - EBDA,-12.884677,-38.684395,Recôncavo,RPGA do Recôncavo Sul,13.6,4.7,3.8,16.6,1.8,4.3,0.0,0.0,0.0,0.0,16.4,0.0,3.6,2.5,0.0,6.0,8.4,7.5,3.5,7.8,4.4,3.7,3.3,4.6,3.0,9.3,0.0,1.0,0.0,1.6,1.5,132.9
Muritiba,EBDA,Muritiba,Muritiba - EBDA,-12.618004,-38.984401,Recôncavo,RPGA do Rio Paraguaçu,20.0,12.5,5.0,12.5,2.5,0.0,0.0,0.0,0.0,0.0,12.5,2.5,5.0,0.0,2.5,0.0,2.5,12.5,0.0,0.0,2.5,5.0,5.0,0.0,0.0,7.5,2.5,5.0,4.0,0.0,3.0,124.5
Santo Antônio de Jesus,EBDA,Santo Antônio de Jesus,Santo Antônio de Jesus - EBDA,-12.96801,-39.267744,Recôncavo,RPGA do Recôncavo Sul,7.5,10.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,7.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,52.0
Valença,EBDA,Valença,Valença - EBDA,-13.368019,-39.06774,Recôncavo,RPGA do Recôncavo Sul,0.0,10.0,12.5,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,5.0,0.0,0.0,5.0,16.0,80.0
Ubaíra,EBDA,Ubaíra,Ubaíra - EBDA,-13.268014,-39.667756,Recôncavo,RPGA do Recôncavo Sul,10.0,12.5,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,5.0,0.0,0.0,5.0,16.0,0.0,80.0
Castro Alves,EBDA,Castro Alves,Castro Alves - EBDA,-12.751338,-39.434413,Recôncavo,RPGA do Rio Paraguaçu,7.5,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,30.0
Cruz das Almas,EBDA,Cruz das Almas,Cruz das Almas - EBDA,-12.668004,-39.101071,Recôncavo,RPGA do Rio Paraguaçu,10.0,15.0,6.0,9.0,5.0,0.0,8.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,5.0,1.0,4.5,0.0,7.5,0.0,0.0,4.0,2.0,5.0,113.0
Conceição do Almeida,EBDA,Conceição do Almeida,Conceição do Almeida - EBDA,-12.768005,-39.16774,Recôncavo,RPGA do Recôncavo Sul,7.5,5.0,12.5,2.5,15.0,10.0,2.5,0.0,0.0,0.0,0.0,12.5,0.0,3.5,3.5,0.0,0.0,0.0,0.0,5.0,0.0,2.5,3.5,2.5,0.0,0.0,5.0,0.0,3.5,2.5,2.5,101.5
Alagoinhas,EBDA,Alagoinhas,Alagoinhas - EBDA,-12.134662,-38.434384,Recôncavo,RPGA do Recôncavo Norte,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.5,0.0,9.5,4.0,8.0,1.0,2.5,0.0,3.0,2.5,0.0,0.0,2.0,5.5,0.0,0.0,3.0,2.0,58.5
Aramari,EBDA,Aramari,Aramari - EBDA,-12.08466,-38.501053,Recôncavo,RPGA do Recôncavo Norte,9.0,0.0,0.0,1.2,1.4,3.8,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,5.8,5.0,1.6,5.2,1.8,0.0,0.6,2.2,0.5,0.7,0.0,3.8,0.0,0.0,0.0,2.4,1.2,50.01
Mata de São João,EBDA,Mata de São João,Mata de São João - EBDA,-12.534671,-38.30105,Recôncavo,RPGA do Recôncavo Norte,14.0,8.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,23.0,9.0,15.0,0.0,0.0,0.0,14.0,0.0,7.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,123.0
Catu,EBDA,Catu,Catu - EBDA,-12.351333,-38.384384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Salvador,CIA,Salvador,Salvador - CIA,-12.865789,-38.365219,Recôncavo,RPGA do Recôncavo Norte,20.0,35.0,10.0,0.0,15.0,10.0,15.0,0.0,0.0,0.0,0.0,20.0,15.0,12.0,8.0,6.0,29.0,10.0,35.0,4.0,7.0,0.0,0.0,0.0,16.0,0.0,10.0,0.0,10.0,3.0,0.0,290.0
Feira de Santana,EBDA,Feira de Santana,Feira de Santana - EBDA,-12.268274,-38.96801,Recôncavo,RPGA do Rio Paraguaçu,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945407,-38.361404,Recôncavo,RPGA do Recôncavo Norte,24.2,15.2,2.3,1.2,7.1,1.4,2.3,0.0,0.0,0.0,0.0,12.1,3.2,7.3,1.3,0.0,6.0,8.4,3.3,0.0,0.0,7.3,7.1,3.0,10.4,0.0,15.0,1.0,4.0,0.2,0.0,143.3
Rio Seco,EBDA,Amélia Rodrigues,Amélia Rodrigues (Rio Seco) - EBDA,-12.400777,-38.758839,Recôncavo,RPGA do Recôncavo Norte,7.0,3.7,0.0,4.7,2.7,1.4,0.0,0.0,0.0,0.0,10.0,1.3,0.0,0.0,5.0,7.0,3.9,9.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.1
Espinheira,,Espinheira,Espinheira,-14.283478,-41.75792,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Maracás,EBDA,Maracás,Maracás - EBDA,-13.43468,-40.434443,Sudoeste,RPGA do Rio de Contas,1.0,3.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,5.6,28.9
Tanhaçu,EBDA,Tanhaçu,Tanhaçu - EBDA,-14.018022,-41.234467,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anagé,EBDA,Anagé,Anagé - EBDA,-14.618034,-41.134467,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cândido Sales,EBDA,Cândido Sales,Cândido Sales - EBDA,-15.501383,-41.234473,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.6,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.1,3.0,7.8
Ibicuí,EBDA,Ibicuí,Ibicuí - EBDA,-14.83471,-39.984437,Sudoeste,RPGA do Rio de Contas,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1
Itapetinga,EBDA,Itapetinga,Itapetinga - EBDA,-15.251383,-40.251113,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,14.5
Itarantim,EBDA,Itarantim,Itarantim - EBDA,-15.651392,-40.067777,Sudoeste,RPGA do Rio Pardo,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,26.0
Macarani,EBDA,Macarani,Macarani - EBDA,-15.568056,-40.417786,Sudoeste,RPGA do Rio Pardo,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,12.0
Vitória da Conquista,EBDA,Vitória da Conquista,Vitória da Conquista - EBDA,-14.851374,-40.834461,Sudoeste,RPGA do Rio Pardo,0.0,0.0,1.25,2.75,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.5,2.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,1.25,2.5,16.5
Santo Antônio,Tanhaçu,Santo Antônio,Santo Antônio - Tanhaçu,-14.271359,-41.284468,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,0.2,3.4,4.2,0.8,3.0,4.2,0.0,0.0,0.2,0.0,0.2,3.2,0.0,0.2,0.0,0.0,0.0,0.0,3.2,5.0,3.0,5.8,0.2,1.4,0.6,0.6,1.8,0.2,0.2,0.4,3.0,45.0
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886428,-40.80133,Sudoeste,RPGA do Rio Pardo,0.0,0.2,0.4,2.0,2.0,0.0,0.2,1.2,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.2,2.8,1.6,2.0,2.0,0.0,0.8,0.6,0.4,0.0,0.0,0.0,0.2,4.2,21.6
Condeúba,EBDA,Condeúba,Condeúba - EBDA,-14.884701,-41.984489,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brumado,EBDA,Brumado,Brumado - EBDA,-14.201356,-41.651143,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812778,-41.3,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,5.6
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883333,-40.8,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.4,3.0,1.9,0.0,0.0,1.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.6,1.9,1.8,2.1,0.0,0.7,0.5,0.0,0.0,0.0,0.0,0.0,3.8,20.51
Jaguaquara,83295,Ituruçu,Ituruçu (Jaguaquara) - 83295,-13.527828,-40.119752,Sudoeste,RPGA do Recôncavo Sul,0.0,3.4,4.4,2.5,2.7,4.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.0,2.3,5.1,0.0,1.0,0.6,0.0,1.5,0.2,0.0,0.2,2.7,41.51
Brumado,A433,Brumado,Brumado - A433,-14.181886,-41.672281,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6
Jequié,EBDA,Jequié,Jequié - EBDA,-13.851356,-40.084435,Sudoeste,RPGA do Rio de Contas,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.2,20.4
Ipiaú,A445,Ipiaú,Ipiaú - A445,-14.171304,-39.692502,Sudoeste,RPGA do Rio de Contas,0.2,5.0,3.0,0.8,2.0,0.0,0.0,0.0,0.0,0.2,4.2,0.4,0.2,0.6,0.2,0.0,0.0,0.0,0.2,4.8,5.8,5.6,0.2,5.6,2.0,1.8,0.8,0.2,0.0,3.8,4.0,51.6
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.24462,-40.22955,Sudoeste,RPGA do Rio Pardo,0.0,0.2,0.8,1.0,1.8,0.0,0.0,0.0,0.2,0.2,0.0,3.0,0.2,2.4,0.0,0.0,0.0,0.0,0.2,0.2,3.0,0.2,1.2,3.8,0.0,0.4,0.0,0.0,0.0,1.0,8.6,28.4
Malhada de Pedras,EBDA,Malhada de Pedras,Malhada de Pedras - EBDA,-14.389415,-41.880318,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Itiruçu,EBDA,Itiruçu,Itiruçu - EBDA,-13.534683,-40.151101,Sudoeste,RPGA do Rio de Contas,7.0,5.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,49.5
Ipiaú,EBDA,Ipiaú,Ipiaú - EBDA,-14.134698,-39.734428,Sudoeste,RPGA do Rio de Contas,1.3,2.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,3.4,3.8,0.0,4.8,3.9,0.0,1.7,0.0,0.0,4.7,6.4,46.2
Jaguaquara,EBDA,Jaguaquara,Jaguaquara - EBDA,-13.534684,-39.984431,Sudoeste,RPGA do Recôncavo Sul,5.0,7.0,5.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,2.5,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,6.0,0.0,1.5,1.0,0.5,1.0,0.0,0.0,0.0,5.0,4.5,67.5
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618055,-41.149722,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brumado,CO-CL-02,Brumado,Brumado - CO-CL-02,-14.207222,-41.778055,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Planaltino,PG-PR-03,Planaltino,Planaltino - PG-PR-03,-13.259292,-40.373976,Sudoeste,RPGA do Recôncavo Sul,3.25,3.5,2.25,3.5,1.25,1.25,7.5,0.0,0.0,0.0,0.25,0.5,1.25,0.5,0.25,0.5,1.0,0.5,0.25,0.25,0.0,0.25,0.75,2.75,0.5,0.5,6.0,0.0,0.5,0.0,3.0,42.0
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573055,-39.940833,Sudoeste,RPGA do Recôncavo Sul,0.0,8.0,10.75,5.25,2.5,5.0,0.0,0.0,0.0,0.0,0.0,10.25,0.5,1.25,0.0,0.0,0.0,0.0,2.75,6.25,3.25,10.0,0.75,2.5,1.25,0.25,2.5,0.0,0.0,0.75,9.25,83.0
Jequié,CO-CL-03,Jequié,Jequié - CO-CL-03,-13.873055,-40.071944,Sudoeste,RPGA do Rio de Contas,0.0,0.5,1.0,0.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.5,0.0,0.75,0.0,2.0,0.0,0.0,0.0,3.0,1.25,13.75
Vitória da Conquista,PA-CL-01,Vitória da Conquista,Vitória da Conquista - PA-CL-01,-14.886111,-40.800833,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,2.5,1.5,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.25,1.25,1.75,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,11.5
Tremedal,CO-PR-03,Tremedal,Tremedal - CO-PR-03,-14.980998,-41.410135,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
Barra do Choça,EBDA,Barra do Choça,Barra do Choça - EBDA,-14.868041,-40.651122,Sudoeste,RPGA do Rio Pardo,0.0,5.5,5.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,10.0,2.5,0.0,0.0,0.0,10.0,2.5,53.5
