nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_07_17,02_07_17,03_07_17,04_07_17,05_07_17,06_07_17,07_07_17,08_07_17,09_07_17,10_07_17,11_07_17,12_07_17,13_07_17,14_07_17,15_07_17,16_07_17,17_07_17,18_07_17,19_07_17,20_07_17,21_07_17,22_07_17,23_07_17,24_07_17,25_07_17,26_07_17,27_07_17,28_07_17,29_07_17,30_07_17,31_07_17,total
Espinheira,,Espinheira,Espinheira,-14.283478,-41.75792,Sudoeste,RPGA do Rio de Contas,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,5.75,0.25,1.5,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,7.75,0.25,0.0,21.75
Itiruçu,A407,Itiruçu,Itiruçu - A407,-13.52629,-40.12055,Sudoeste,RPGA do Recôncavo Sul,2.8,0.0,0.0,3.4,3.2,3.0,4.6,25.6,0.2,4.6,0.0,0.2,0.6,0.0,0.8,13.8,0.8,0.0,0.2,3.0,0.0,0.2,0.0,0.0,0.0,0.0,8.0,0.4,3.0,1.6,0.8,80.81
Hidro,291640103H,Itapetinga,Itapetinga (Hidro) - 291640103H,-15.243383,-40.234307,Sudoeste,RPGA do Rio Pardo,1.4,0.0,1.2,0.0,2.0,5.6,2.0,0.6,0.4,11.0,13.0,0.4,0.2,0.2,0.4,0.2,0.2,0.2,0.2,4.8,4.4,0.0,0.0,0.0,0.6,0.6,0.2,0.2,0.2,0.0,0.2,50.41
Vitória da Conquista,A414,Vitória da Conquista,Vitória da Conquista - A414,-14.886428,-40.80133,Sudoeste,RPGA do Rio Pardo,3.4,0.0,1.0,1.0,2.0,7.4,4.8,4.4,3.0,7.4,1.2,2.8,3.4,1.6,2.2,6.8,3.0,7.0,0.4,0.8,0.0,0.2,0.2,0.2,1.2,0.4,1.4,7.2,4.6,2.8,2.6,84.4
Ituaçu,83292,Ituaçu,Ituaçu - 83292,-13.812778,-41.3,Sudoeste,RPGA do Rio de Contas,9.2,2.2,0.0,2.1,0.0,2.8,0.0,0.0,0.0,3.2,1.9,0.0,2.3,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.4,36.0
Vitória da Conquista,83344,Vitória da Conquista,Vitória da Conquista - 83344,-14.883333,-40.8,Sudoeste,RPGA do Rio Pardo,3.9,0.0,1.0,0.8,2.3,7.1,4.8,4.0,2.7,7.4,1.0,2.7,3.4,1.3,2.3,7.2,3.2,6.7,0.9,1.8,0.0,0.2,0.0,0.3,1.2,0.5,1.6,7.6,4.9,2.8,3.2,86.8
Brumado,A433,Brumado,Brumado - A433,-14.181886,-41.672281,Sudoeste,RPGA do Rio de Contas,5.8,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,7.0,9.2,1.8,3.6,0.2,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.8,0.2,0.0,36.0
Itapetinga,A446,Itapetinga,Itapetinga - A446,-15.24462,-40.22955,Sudoeste,RPGA do Rio Pardo,1.6,0.0,1.0,0.2,1.8,6.4,1.0,3.2,0.8,20.2,1.0,3.0,4.6,1.2,4.0,1.2,2.6,6.0,0.6,0.2,0.0,0.2,0.0,0.0,10.8,0.2,1.0,6.8,12.6,0.8,1.6,94.61
Anagé,CO-CL-01,Anagé,Anagé - CO-CL-01,-14.618055,-41.149722,Sudoeste,RPGA do Rio de Contas,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,5.75
Planaltino,PG-PR-03,Planaltino,Planaltino - PG-PR-03,-13.259292,-40.373976,Sudoeste,RPGA do Recôncavo Sul,2.5,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.75,0.25,6.5,0.25,0.75,1.0,0.0,0.25,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.75,1.25,0.0,1.25,2.5,0.0,22.5
Centro,293330701A,Vitória da Conquista,Vitória da Conquista (Centro) - 293330701A,-14.852,-40.839,Sudoeste,RPGA do Rio Pardo,3.4,0.0,0.2,0.0,1.4,6.0,3.6,3.0,1.0,5.8,1.0,1.6,2.4,0.6,1.0,3.0,0.2,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.2,0.6,8.3,2.8,0.8,1.2,50.31
Clerolândia,291640101A,Itapetinga,Itapetinga (Clerolândia) - 291640101A,-15.243,-40.221,Sudoeste,RPGA do Rio Pardo,1.2,0.0,0.8,0.0,0.4,3.8,1.0,1.8,0.6,12.1,0.2,2.0,2.4,1.2,2.6,1.0,1.2,4.0,0.4,0.4,0.0,0.0,0.0,0.0,9.1,0.0,0.4,4.9,9.7,0.4,0.8,62.4
Recreio,293330702A,Vitória da Conquista,Vitória da Conquista (Recreio) - 293330702A,-14.861,-40.841,Sudoeste,RPGA do Rio Pardo,4.3,0.0,0.0,0.4,0.8,4.4,3.6,2.2,1.6,4.8,1.0,2.2,1.8,0.8,1.2,3.8,0.4,4.8,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.2,6.0,2.8,1.4,1.4,51.5
Patagônia,293330704A,Vitória da Conquista,Vitória da Conquista (Patagônia) - 293330704A,-14.87,-40.863,Sudoeste,RPGA do Rio Pardo,5.8,0.0,0.0,0.6,1.0,4.4,2.0,1.8,2.4,4.4,1.4,2.0,1.8,1.2,0.6,6.3,1.4,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.2,4.8,4.4,1.8,1.6,56.0
Barcelar,293330705A,Vitória da Conquista,Vitória da Conquista (Barcelar) - 293330705A,-14.838,-40.856,Sudoeste,RPGA do Rio Pardo,4.8,0.0,0.2,0.2,1.6,7.7,4.2,4.0,2.2,6.6,1.0,2.2,3.2,0.8,2.0,4.0,1.2,2.0,0.2,0.6,0.0,0.0,0.0,0.0,0.8,0.6,1.0,13.1,3.4,1.2,1.0,69.81
Lomantão,293330703A,Vitória da Conquista,Vitória da Conquista (Lomantão) - 293330703A,-14.87,-40.827,Sudoeste,RPGA do Rio Pardo,3.8,0.0,0.0,0.0,1.0,4.0,3.4,2.0,1.4,4.6,0.8,1.8,1.6,0.8,1.0,5.3,0.6,4.4,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.8,2.6,2.2,1.6,1.4,45.91
Jaguaquara,RS-CL-01,Jaguaquara,Jaguaquara - RS-CL-01,-13.573055,-39.940833,Sudoeste,RPGA do Recôncavo Sul,2.75,0.0,0.0,0.75,1.75,4.75,4.5,1.0,6.5,3.5,12.25,1.25,3.75,3.25,3.25,5.0,7.0,1.0,0.25,1.75,0.0,0.0,0.0,3.75,6.75,5.0,9.25,1.25,8.5,3.25,6.75,108.75
Jequié,CO-CL-03,Jequié,Jequié - CO-CL-03,-13.873055,-40.071944,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.5,4.75,1.25,0.25,2.25,0.5,14.5,1.5,0.75,0.75,1.5,0.5,4.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,5.25,0.75,0.0,1.75,9.0,1.25,2.0,54.0
Caravelas,A405,Caravelas,Caravelas - A405,-17.739413,-39.258617,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,5.0,23.0,4.8,0.6,0.0,6.4,1.6,2.4,0.0,4.6,2.0,4.4,4.4,1.2,17.8,1.4,0.0,0.4,2.0,0.2,0.0,0.4,2.0,1.2,0.2,8.2,22.4,3.2,4.2,3.0,127.01
PCH Colino II M,55355600,Vereda,Vereda (PCH Colino II M) - 55355600,-17.07126,-40.15474,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.3,17.9,2.7,7.3,4.8,15.0,13.0,9.9,21.9,2.1,9.6,6.2,2.9,7.5,7.0,5.5,1.9,0.2,6.9,0.0,0.3,4.6,1.6,12.4,4.0,6.6,29.7,13.4,4.9,7.6,227.71
Itamaraju,A455,Itamaraju,Itamaraju - A455,-17.17103,-39.58819,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",1.6,0.0,26.2,0.2,4.4,8.0,12.6,3.4,4.0,16.2,2.2,20.2,10.6,5.8,3.2,5.4,5.2,0.8,0.6,12.4,0.6,0.2,2.4,6.2,9.8,2.6,0.8,18.2,19.6,1.4,2.2,207.0
Rio Cachoeira,291480202H,Itabuna,Itabuna (Rio Cachoeira) - 291480202H,-14.800574,-39.278891,Sul,RPGA do Leste,3.2,0.0,0.0,0.6,2.4,7.4,3.0,2.2,0.8,51.2,1.4,10.2,5.0,10.2,7.0,2.6,20.2,0.2,1.0,2.2,3.0,0.2,0.2,7.6,11.4,1.4,1.2,2.6,20.0,0.6,10.4,189.4
Santa Cruz Cabrália,292770505H,Santa Cruz Cabrália,Santa Cruz Cabrália - 292770505H,-16.2835,-39.0237,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",2.4,0.0,12.4,28.0,5.2,6.0,10.3,13.4,6.2,6.6,0.0,3.6,14.8,12.2,0.0,1.2,5.4,1.2,6.2,0.0,0.0,0.6,0.4,0.6,4.4,0.0,2.8,18.8,8.8,1.2,4.6,177.3
Itajuípe,,Itajuípe,Itajuípe,-14.6744,-39.3769,Sul,RPGA do Leste,0.0,0.0,0.0,0.6,4.2,9.2,3.0,1.0,7.6,76.6,3.0,7.8,6.2,8.4,8.4,1.8,9.6,4.6,0.6,0.8,0.8,1.0,0.0,10.0,7.4,0.6,3.2,6.8,11.8,2.8,11.8,209.61
Canavieiras,83398,Canavieiras,Canavieiras - 83398,-15.666667,-38.95,Sul,RPGA do Rio Pardo,1.2,0.0,3.8,2.8,4.0,5.1,13.6,9.6,0.0,45.7,0.0,10.6,1.0,29.6,5.8,3.9,20.9,0.0,24.6,3.7,5.9,1.9,0.0,0.0,0.0,0.0,9.8,24.6,15.5,0.0,2.6,246.21
Caravelas,83498,Caravelas,Caravelas - 83498,-17.739167,-39.258333,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,4.6,20.1,4.7,0.4,0.0,6.0,1.4,2.0,0.0,4.1,2.0,4.0,3.8,0.9,17.2,0.8,0.0,0.2,1.6,0.0,0.0,0.0,1.8,1.0,0.2,7.6,21.0,2.8,3.2,2.0,113.4
Guaratinga,83446,Guaratinga,Guaratinga - 83446,-16.58,-39.78,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.4,0.2,4.7,0.0,2.6,2.1,2.4,5.0,1.8,11.0,0.6,3.0,10.2,2.2,8.4,0.4,7.8,5.7,0.4,2.4,0.0,0.0,0.0,0.0,6.0,1.8,0.0,7.0,3.3,5.8,2.7,97.9
Porto Seguro,A427,Porto Seguro,Porto Seguro - A427,-16.388977,-39.182389,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",2.2,0.2,3.6,1.8,6.2,20.0,14.6,13.2,8.0,26.4,0.8,4.0,8.4,7.2,5.8,1.6,3.8,0.8,7.6,1.2,0.0,0.0,0.4,3.2,1.6,0.0,7.0,32.8,6.0,6.6,8.6,203.6
Belmonte,A447,Belmonte,Belmonte - A447,-16.08487,-39.21726,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,6.6,0.6,0.4,2.8,2.6,0.8,7.0,18.8,9.8,0.6,3.8,55.6
CPLAC,LE-CL-01,Ilhéus,Ilhéus (CPLAC) - LE-CL-01,-14.80184,-39.181444,Sul,RPGA do Leste,6.0,0.0,0.0,0.0,6.25,12.5,2.5,1.5,10.25,82.25,0.75,10.25,6.25,5.5,8.75,3.5,20.75,2.75,1.75,3.0,0.25,1.75,0.0,11.75,3.75,0.75,1.0,7.75,14.0,3.0,6.0,234.5
Centro,290560201A,Camacan,Camacan (Centro) - 290560201A,-15.422225,-39.494984,Sul,RPGA do Rio Pardo,2.0,0.0,0.8,1.6,6.4,8.5,4.2,10.9,8.7,55.3,4.9,12.8,21.1,14.0,6.3,1.2,9.9,10.6,8.5,4.6,0.4,2.4,0.0,3.2,12.8,1.2,3.0,9.7,14.6,2.6,3.2,245.4
Teixeira de Freitas,PJ-CL-01,Teixeira de Freitas,Teixeira de Freitas - PJ-CL-01,-17.575555,-39.732777,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.0,0.0,14.25,0.25,2.75,0.25,6.75,6.5,2.0,0.5,0.75,1.25,2.75,1.25,0.5,2.0,5.5,0.25,4.8,2.1,0.0,0.0,5.0,5.25,12.75,0.75,1.0,16.5,4.75,0.5,7.75,108.65
Itabuna,Fazenda Barra,Itabuna,Itabuna - Fazenda Barra,-14.8997,-39.3686,Sul,RPGA do Leste,0.0,0.0,0.0,0.0,0.4,11.8,0.4,1.2,2.4,31.0,1.2,15.2,4.2,7.0,7.0,3.0,9.6,1.6,8.0,2.2,0.2,0.0,0.2,5.4,6.4,1.0,4.8,7.4,11.4,2.6,6.2,151.8
Centro,290340901A,Belmonte,Belmonte (Centro) - 290340901A,-15.859179,-38.878025,Sul,RPGA do Rio Jequitinhonha,0.8,0.0,15.8,1.6,2.8,9.5,15.9,10.5,4.7,27.4,0.0,4.7,7.2,6.2,4.4,0.6,5.7,0.2,21.1,0.2,4.3,0.2,0.0,1.8,0.2,0.0,4.3,17.8,7.0,2.0,2.8,179.71
São João do Panelinha,290560202A,Camacan,Camacan (São João do Panelinha) - 290560202A,-15.375278,-39.489984,Sul,RPGA do Rio Pardo,2.6,0.0,1.2,1.4,4.4,8.3,3.8,12.4,8.5,69.7,4.0,11.4,13.2,7.6,11.3,8.1,10.9,7.1,5.6,4.4,2.6,2.0,0.2,1.2,32.1,1.6,7.3,20.1,19.0,3.0,5.9,290.9
Centro,290560203A,Camacan,Camacan (Centro) - 290560203A,-15.416389,-39.493873,Sul,RPGA do Rio Pardo,1.2,0.4,0.6,1.6,6.7,9.3,5.6,9.5,8.1,51.9,1.4,16.7,21.1,6.2,6.3,0.8,10.3,8.1,8.5,3.2,0.4,4.0,0.0,1.8,18.0,0.2,3.2,20.1,15.2,0.6,4.6,245.6
Malhado,291360602A,Ilhéus,Ilhéus (Malhado) - 291360602A,-14.789158,-39.048858,Sul,RPGA do Leste,0.8,0.2,0.0,0.0,14.0,6.9,8.5,7.7,10.9,28.2,0.0,8.7,21.1,4.6,8.9,6.9,13.8,1.6,1.8,0.2,0.0,0.0,0.0,12.2,3.0,4.5,0.6,6.7,10.7,4.5,4.2,191.2
São Caetano,291480202A,Itabuna,Itabuna (São Caetano) - 291480202A,-14.80638,-39.27803,Sul,RPGA do Leste,3.0,0.0,0.0,0.0,2.2,9.7,2.0,1.6,1.2,47.7,2.0,12.6,5.0,8.3,7.3,3.6,21.3,0.2,1.6,1.6,0.4,0.2,0.2,7.5,6.9,1.4,1.8,2.2,19.1,0.6,9.1,180.3
Nova Ferradas,291480203A,Itabuna,Itabuna (Nova Ferradas) - 291480203A,-14.857213,-39.346922,Sul,RPGA do Leste,6.1,0.2,0.0,0.4,1.4,15.6,0.8,2.4,0.4,40.7,1.8,14.4,3.4,7.1,8.9,2.2,13.2,2.6,5.9,3.4,0.0,0.0,0.0,10.8,6.9,1.2,2.8,5.3,16.0,0.4,10.3,184.61
Planalto I,292110401A,Medeiros Neto,Medeiros Neto (Planalto I) - 292110401A,-17.365,-40.223,Sul,"RPGA dos Rios Peruípe, Itanhém e Jucuruçu",0.2,0.0,1.6,0.0,2.6,0.2,13.6,4.2,0.6,3.6,0.0,8.1,5.9,2.8,1.6,0.2,1.4,0.4,0.0,0.6,0.2,0.0,1.6,2.6,5.3,3.8,1.4,10.9,4.1,0.8,1.6,79.9
Areião,292530301A,Porto Seguro,Porto Seguro (Areião) - 292530301A,-16.441,-39.076,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.8,0.0,14.0,2.0,3.4,19.3,5.5,5.5,12.0,19.3,3.7,3.4,2.0,8.3,2.6,7.3,3.8,0.0,9.5,2.6,0.0,0.0,1.2,3.9,4.9,0.0,5.9,26.2,5.7,1.2,4.9,179.9
Paraguai,292530302A,Porto Seguro,Porto Seguro (Paraguai) - 292530302A,-16.41,-39.08,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.8,0.0,13.2,2.8,6.9,21.1,10.6,10.3,8.7,18.1,0.0,2.0,3.0,7.9,1.4,3.4,2.8,2.4,4.1,0.4,0.0,0.0,0.2,2.6,2.4,0.0,5.5,41.0,6.1,3.7,4.7,187.1
Trancoso,292530303A,Porto Seguro,Porto Seguro (Trancoso) - 292530303A,-16.595,-39.109,Sul,"RPGA dos Rios dos Frades, Buranhém e Santo Antônio",1.6,0.2,12.4,6.9,1.6,7.2,17.7,13.7,5.5,7.5,3.2,9.9,5.0,10.1,6.1,9.7,2.4,0.0,2.6,0.8,0.2,0.0,0.0,5.6,1.8,1.0,3.4,27.4,4.0,6.0,8.5,182.01
Estádio Municipal,291530401A,Itagimirim,Itagimirim (Estádio Municipal) - 291530401A,-16.089181,-39.615546,Sul,RPGA do Rio Jequitinhonha,0.2,0.2,0.8,0.0,1.4,8.3,7.9,3.0,2.4,18.6,0.6,9.7,9.9,3.0,2.4,2.2,2.8,0.4,1.6,0.2,1.0,0.0,0.2,0.2,8.7,0.2,1.4,19.7,14.9,2.0,3.2,127.11
Jusante,54945000,Itapebi,Itapebi (Jusante) - 54945000,-15.949206,-39.5225,Sul,RPGA do Rio Jequitinhonha,0.3,2.3,52.8,0.0,4.6,14.1,9.8,9.9,4.6,32.8,0.3,22.2,20.4,7.8,5.6,7.6,16.3,2.4,4.9,1.6,0.0,2.8,0.3,0.3,4.4,0.8,3.2,26.5,15.2,2.4,6.7,282.9
Macaúbas,A454,Macaúbas,Macaúbas - A454,-13.0389,-42.6172,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Bom Jesus da Lapa,A418,Bom Jesus da Lapa,Bom Jesus da Lapa - A418,-13.251094,-43.405365,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,83179,Barra,Barra - 83179,-11.083333,-43.166667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bom Jesus da Lapa,83288,Bom Jesus da Lapa,Bom Jesus da Lapa - 83288,-13.251389,-43.405278,São Francisco,RPGA do Rio Carnaíba de Dentro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caetité,83339,Caetité,Caetité - 83339,-14.066667,-42.483333,São Francisco,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,5.4,2.0,0.0,0.0,6.6,13.8,0.0,5.6,0.0,2.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,11.8,0.6,0.2,51.81
Carinhanha,83408,Carinhanha,Carinhanha - 83408,-14.283333,-43.766667,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
Santa Rita de Cássia,83076,Santa Rita de Cássia,Santa Rita de Cássia - 83076,-11.016667,-44.516667,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buritirama,A432,Buritirama,Buritirama - A432,-10.722925,-43.651203,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barra,A429,Barra,Barra - A429,-11.084858,-43.138998,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ibotirama,A439,Ibotirama,Ibotirama - A439,-12.19306,-43.21342,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gentio do Ouro,,Gentio do Ouro,Gentio do Ouro,-11.42951,-42.513484,São Francisco,RPGA dos Rios Verde e Jacaré,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.8,0.2,0.2,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.6,1.2,0.2,6.0
Faz. Macambira,46675000,Cotegipe,Cotegipe (Faz. Macambira) - 46675000,-11.6106,-44.1567,São Francisco,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fazenda Caraíbas,,Fazenda Caraíbas,Fazenda Caraíbas,-12.571486,-42.074028,São Francisco,RPGA dos Rios Paramirim e Santo Onofre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.6,1.4,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.8,0.0,0.0,4.61
Santa Maria da Vitória,45910001,Santa Maria da Vitória,Santa Maria da Vitória - 45910001,-13.4006,-44.1989,São Francisco,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
