nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_05_12,02_05_12,03_05_12,04_05_12,05_05_12,06_05_12,07_05_12,08_05_12,09_05_12,10_05_12,11_05_12,12_05_12,13_05_12,14_05_12,15_05_12,16_05_12,17_05_12,18_05_12,19_05_12,20_05_12,21_05_12,22_05_12,23_05_12,24_05_12,25_05_12,26_05_12,27_05_12,28_05_12,29_05_12,30_05_12,31_05_12,total
Fz. Mutamba,EBDA,São Desidério,São Desidério (Fz. Mutamba) - EBDA,-12.364639,-44.974551,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Inês,EBDA,Santa Inês,Santa Inês - EBDA,-13.28468,-39.834426,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,26.0
Santo Estêvão,EBDA,Santo Estêvão,Santo Estêvão - EBDA,-12.434665,-39.251074,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Sebastião do Passé,EBDA,São Sebastião do Passé,São Sebastião do Passé - EBDA,-12.518004,-38.501056,Recôncavo,RPGA do Recôncavo Norte,0.0,1.1,0.0,0.0,0.0,0.0,5.0,4.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,65.4,26.7,74.2,42.0,16.4,0.0,0.0,0.0,0.0,24.0,3.4,0.0,0.0,0.0,281.7
Feira de Santana,Fz.C. Mocó - EBDA,Feira de Santana,Feira de Santana - Fz.C. Mocó - EBDA,-12.267996,-38.967732,Recôncavo,RPGA do Rio Paraguaçu,0.0,3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,16.0,18.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,63.0
Conceição da Feira,EBDA,Conceição da Feira,Conceição da Feira - EBDA,-12.501335,-39.001068,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,3.0,1.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.0,0.0,0.0,19.5,12.0,11.0,3.0,2.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,84.0
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.3,0.0,0.0,1.2,13.5,7.5,8.5,6.0,0.4,0.0,0.0,0.0,0.0,13.6,42.1,4.0,19.7,186.4,46.9,1.4,16.4,8.4,20.3,0.5,0.0,12.3,2.1,0.0,411.5
Ituberá,EBDA,Ituberá,Ituberá - EBDA,-13.734692,-39.13441,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salvador,CIA,Salvador,Salvador - CIA,-12.865789,-38.365219,Recôncavo,RPGA do Recôncavo Norte,2.0,7.0,1.5,5.0,1.0,2.0,2.0,5.0,12.5,52.5,31.0,5.0,0.0,0.0,0.0,15.0,67.5,38.0,29.0,40.0,120.0,22.0,11.0,45.0,0.0,29.5,0.0,0.0,7.0,0.0,0.0,550.5
Feira de Santana,EBDA,Feira de Santana,Feira de Santana - EBDA,-12.268274,-38.96801,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,4.4,0.0,0.0,0.0,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,19.0,7.0,13.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.31
Abaeté,RN-PR-01,Salvador,Salvador (Abaeté) - RN-PR-01,-12.945407,-38.361404,Recôncavo,RPGA do Recôncavo Norte,0.0,0.3,3.0,1.2,0.0,0.3,0.0,5.4,4.4,19.0,11.0,1.0,0.0,0.0,0.0,0.0,9.1,30.0,16.0,30.0,127.0,6.1,7.0,64.0,1.0,19.0,3.0,0.2,9.4,1.1,0.1,368.6
Rio Seco,EBDA,Amélia Rodrigues,Amélia Rodrigues (Rio Seco) - EBDA,-12.400777,-38.758839,Recôncavo,RPGA do Recôncavo Norte,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.3,10.0,5.0,0.0,0.0,0.0,0.0,15.0,11.0,1.0,35.0,45.0,26.0,12.0,5.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,193.3
Argoim,Rafael Jambeiro,Argoim,Argoim - Rafael Jambeiro,-12.551332,-39.531083,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,21.0
J. Zoológico,A401,Salvador,Salvador (J. Zoológico) - A401,-13.005515,-38.50576,Recôncavo,RPGA do Recôncavo Norte,0.0,0.2,0.0,0.4,0.0,0.0,1.2,14.0,7.8,8.0,6.6,0.6,0.0,0.0,0.0,0.0,14.2,43.2,4.4,20.0,188.0,46.0,1.6,16.2,9.0,21.0,0.4,0.2,11.8,2.4,0.2,417.4
Cruz das Almas,A406,Cruz das Almas,Cruz das Almas - A406,-12.675422,-39.08958,Recôncavo,RPGA do Rio Paraguaçu,0.2,0.0,0.6,0.2,1.8,3.4,0.2,6.6,0.8,0.0,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,8.6,9.8,18.0,8.4,1.6,0.6,5.8,0.6,0.2,5.0,0.4,0.2,73.81
Salvador,Canabrava,Salvador,Salvador - Canabrava,-12.924122,-38.429942,Recôncavo,RPGA do Recôncavo Norte,1.1,3.3,2.1,4.5,1.3,2.7,1.8,7.0,7.7,27.7,21.9,3.4,0.0,0.0,0.0,7.1,41.4,41.4,44.3,52.3,109.7,41.6,26.5,25.9,5.5,26.7,4.6,2.1,5.8,1.1,0.8,521.3
Salvador,Inema -Monte Serrat,Salvador,Salvador - Inema -Monte Serrat,-12.930789,-38.517167,Recôncavo,RPGA do Recôncavo Norte,0.4,0.0,0.5,6.2,0.3,0.4,0.0,45.6,19.0,5.2,15.5,0.0,0.0,0.0,0.0,0.0,28.9,68.7,4.9,33.0,122.0,43.3,11.3,14.4,2.6,30.9,0.0,0.0,4.1,0.0,0.0,457.21
Salvador,19 BC,Salvador,Salvador - 19 BC,-12.961069,-38.461056,Recôncavo,RPGA do Recôncavo Norte,0.5,0.3,2.5,4.8,2.0,4.0,2.0,9.3,3.8,5.1,15.6,2.3,0.0,0.0,0.0,0.9,23.3,47.7,66.6,70.2,95.1,70.0,46.8,19.8,12.2,25.8,9.5,4.7,3.7,0.0,1.8,550.31
Salvador,Base Naval/SSN,Salvador,Salvador - Base Naval/SSN,-12.796341,-38.489389,Recôncavo,RPGA do Recôncavo Norte,1.9,0.0,0.0,1.8,0.0,0.0,0.0,4.3,5.3,16.3,3.0,9.8,0.0,0.0,0.0,2.4,58.2,49.7,19.0,20.0,20.0,12.5,4.7,9.6,2.9,27.4,4.2,0.0,2.6,4.0,0.0,279.6
Salvador,Ilha Amarela,Salvador,Salvador - Ilha Amarela,-12.891344,-38.470778,Recôncavo,RPGA do Recôncavo Norte,0.7,0.0,0.4,0.0,2.9,0.7,0.0,9.1,20.3,8.8,11.3,3.2,0.0,0.0,0.0,0.7,34.5,54.3,17.5,27.2,113.0,13.6,7.6,29.1,17.4,29.4,0.0,0.0,13.8,0.0,0.0,415.51
Feira de Santana,A413,Feira de Santana,Feira de Santana - A413,-12.1962,-38.967384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,2.8,0.6,0.6,0.0,0.4,0.8,3.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,4.4,1.6,1.0,15.4,7.2,10.8,5.2,0.8,1.6,4.4,0.2,0.0,0.6,2.6,0.0,65.61
Alagoinhas,83249,Alagoinhas,Alagoinhas - 83249,-12.148333,-38.425556,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.8,1.3,0.7,0.0,4.6,1.1,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,13.6,18.7,25.6,35.6,6.2,2.4,1.6,2.7,5.3,0.0,0.0,2.0,1.2,0.0,124.0
Cruz das Almas,83222,Cruz das Almas,Cruz das Almas - 83222,-12.666667,-39.083333,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.4,0.0,1.0,3.2,0.0,6.4,0.2,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,11.8,19.5,8.5,1.1,0.4,5.3,0.3,0.0,5.1,0.5,0.0,73.8
Feira de Santana,83221,Feira de Santana,Feira de Santana - 83221,-12.196111,-38.967222,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,2.9,0.7,0.0,0.0,0.0,0.6,3.4,0.0,1.5,0.0,0.0,0.0,0.0,0.0,3.4,1.2,0.7,14.6,6.1,9.8,4.6,0.3,1.6,4.0,0.4,0.0,1.0,3.3,0.0,60.1
Amargosa,A434,Amargosa,Amargosa - A434,-13.009468,-39.616881,Recôncavo,RPGA do Recôncavo Sul,0.0,0.2,11.4,6.8,1.0,0.6,0.6,0.0,2.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,5.0,6.2,2.6,0.0,0.4,1.4,0.0,0.2,0.8,1.0,41.2
Valença,A444,Valença,Valença - A444,-13.34361,-39.12667,Recôncavo,RPGA do Recôncavo Sul,2.8,0.0,11.6,11.0,4.0,8.6,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8
Mata de São João,ETA - Embasa,Mata de São João,Mata de São João - ETA - Embasa,-12.394946,-37.934649,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,29.3,19.0,19.5,20.0,66.7,1.7,2.7,7.3,11.8,25.3,12.5,17.0,15.3,315.41
Candeias,EMBASA,Candeias,Candeias - EMBASA,-12.663561,-38.533,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,8.5,2.7,0.5,0.3,0.3,12.3,4.7,0.7,4.5,0.4,0.0,0.0,0.0,0.0,23.9,49.5,29.4,32.2,54.6,12.2,3.9,7.1,2.8,26.1,0.0,0.0,0.4,6.6,1.4,285.0
Dias D´Ávila,EMBASA,Dias D´Ávila,Dias D´Ávila - EMBASA,-12.620505,-38.315217,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,3.75,0.0,5.5,0.0,0.6,0.9,1.75,2.3,2.75,0.5,0.0,0.0,0.2,3.2,22.7,73.75,48.0,106.2,85.0,39.5,4.0,3.0,3.95,3.75,0.0,0.0,2.0,0.0,0.0,413.3
São Sebastião do Passé-EMBASA,,São Sebastião do Passé-EMBASA,São Sebastião do Passé-EMBASA,-12.517449,-38.492165,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,1.5,2.7,1.9,0.0,0.0,4.1,1.7,0.0,13.5,0.0,0.0,0.0,0.0,0.0,60.6,31.2,24.5,36.3,32.1,22.4,4.0,2.5,2.0,8.2,2.7,0.0,0.0,0.9,0.0,252.8
Joanes II,322,Simões Filho,Simões Filho (Joanes II) - 322,-12.674147,-38.376254,Recôncavo,RPGA do Recôncavo Norte,2.2,0.0,0.5,1.4,1.8,0.0,0.6,24.4,19.4,0.0,0.0,1.0,0.0,0.0,0.7,0.0,15.4,65.0,0.3,83.8,70.3,40.8,4.2,0.3,3.2,24.0,0.0,0.0,1.3,9.0,0.0,369.6
Santa Helena,323,Camaçari,Camaçari (Santa Helena) - 323,-12.56202,-38.1606,Recôncavo,RPGA do Recôncavo Norte,0.9,0.0,1.5,2.5,1.8,1.1,0.3,4.1,1.4,0.0,11.2,0.0,0.0,0.0,0.2,0.0,0.5,55.9,41.5,62.2,52.3,89.1,2.9,1.4,1.7,17.3,6.0,4.0,8.6,0.7,0.2,369.3
Pedrão,EBDA,Pedrão,Pedrão - EBDA,-12.151329,-38.651056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.5,0.0,40.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,75.5
Saubara,EBDA,Saubara,Saubara - EBDA,-12.734674,-38.784396,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igrapiuna,01 - EBDA,Igrapiuna,Igrapiuna - 01 - EBDA,-13.818028,-39.13441,Recôncavo,RPGA do Recôncavo Sul,0.1,0.0,12.7,5.3,3.3,12.0,2.8,0.1,2.1,0.0,0.9,0.0,0.0,16.2,0.1,6.8,0.0,0.0,0.0,34.4,17.5,24.0,4.9,0.0,0.0,4.6,0.0,0.0,7.5,8.9,0.0,164.21
Igrapiúna,02 - EBDA,Igrapiúna,Igrapiúna - 02 - EBDA,-13.82775,-39.143299,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taperoá,EBDA,Taperoá,Taperoá - EBDA,-13.539411,-39.099685,Recôncavo,RPGA do Recôncavo Sul,0.0,1.1,8.0,1.3,4.0,3.0,1.5,0.0,0.0,0.0,5.2,0.0,0.0,14.0,0.0,2.4,0.0,0.0,15.5,15.5,15.5,54.0,18.7,1.1,0.2,2.0,1.9,0.0,1.5,13.4,0.1,179.9
Salvador,Itapuã - RN-CL-01,Salvador,Salvador - Itapuã - RN-CL-01,-12.931388,-38.361111,Recôncavo,RPGA do Recôncavo Norte,0.8,2.5,2.3,3.7,1.0,2.1,1.3,6.6,6.9,25.5,19.2,2.8,0.0,0.0,0.0,5.3,33.3,38.6,37.2,46.7,114.0,32.7,21.6,42.9,4.4,24.8,4.2,1.6,6.7,1.1,0.6,490.41
Muritiba,PG-PR-12,Muritiba,Muritiba - PG-PR-12,-12.617895,-39.005591,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.5,6.25,1.25,1.0,0.0,5.25,1.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,13.75,11.0,12.75,6.5,2.0,0.75,6.0,0.0,0.0,6.0,0.25,0.0,76.75
Amargosa,EBDA,Amargosa,Amargosa - EBDA,-13.034677,-39.601086,Recôncavo,RPGA do Recôncavo Sul,0.0,13.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,50.3
Coração de Maria,EBDA,Coração de Maria,Coração de Maria - EBDA,-12.234663,-38.751059,Recôncavo,RPGA do Recôncavo Norte,0.0,2.0,0.0,0.1,0.0,0.0,2.0,5.7,0.0,5.1,0.0,0.0,0.0,0.0,0.0,4.0,9.3,3.0,5.0,34.0,6.5,1.7,0.0,1.1,0.0,7.0,8.0,5.7,0.0,0.0,3.3,103.5
Irará,EBDA,Irará,Irará - EBDA,-12.034659,-38.767726,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,19.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5
Santo Amaro,EBDA,Santo Amaro,Santo Amaro - EBDA,-12.551335,-38.701059,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,40.0,30.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,7.6,25.0,31.0,35.0,35.0,0.0,10.0,10.0,11.0,0.0,0.0,7.0,10.0,0.0,7.0,337.6
Conceição de Jacuípe,EBDA,Conceição de Jacuípe,Conceição de Jacuípe - EBDA,-12.317998,-38.767728,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,40.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
Itaparica,EBDA,Itaparica,Itaparica - EBDA,-12.884677,-38.684395,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,2.3,0.6,28.7,15.0,3.8,4.7,0.6,0.0,0.0,0.0,0.0,11.3,3.8,3.5,39.3,99.9,52.5,13.8,12.3,11.5,17.6,4.5,0.0,3.0,2.8,0.0,0.0,331.51
Muritiba,EBDA,Muritiba,Muritiba - EBDA,-12.618004,-38.984401,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,12.5,5.0,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,15.0,17.5,17.5,0.0,0.0,0.0,12.5,2.5,2.5,0.0,0.0,0.0,111.5
Santo Antônio de Jesus,EBDA,Santo Antônio de Jesus,Santo Antônio de Jesus - EBDA,-12.96801,-39.267744,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,20.0,0.0,20.0,0.0,0.0,0.0,12.5,0.0,0.0,66.3
Gandu,EBDA,Gandu,Gandu - EBDA,-13.751359,-39.484419,Recôncavo,RPGA do Recôncavo Sul,0.0,2.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,19.0,3.9,4.2,0.0,0.0,3.0,3.1,4.0,0.9,10.5,1.0,53.0
Valença,EBDA,Valença,Valença - EBDA,-13.368019,-39.06774,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,11.0,5.0,3.6,3.6,3.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,12.0,10.0,1.0,0.5,3.7,3.3,2.0,0.5,4.0,0.0,119.81
Ubaíra,EBDA,Ubaíra,Ubaíra - EBDA,-13.268014,-39.667756,Recôncavo,RPGA do Recôncavo Sul,0.0,3.5,2.5,6.0,2.0,1.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.0,12.5,5.0,1.0,1.5,0.0,0.0,0.0,0.0,10.0,0.0,0.0,61.5
Castro Alves,EBDA,Castro Alves,Castro Alves - EBDA,-12.751338,-39.434413,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Cruz das Almas,EBDA,Cruz das Almas,Cruz das Almas - EBDA,-12.668004,-39.101071,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,15.0,1.0,0.0,1.0,0.0,8.0,0.0,5.5,2.0,0.0,3.0,61.5
Conceição do Almeida,EBDA,Conceição do Almeida,Conceição do Almeida - EBDA,-12.768005,-39.16774,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,3.0,2.5,5.0,0.0,3.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,15.0,5.0,1.0,16.0,3.0,0.0,0.0,0.0,0.0,78.5
Alagoinhas,EBDA,Alagoinhas,Alagoinhas - EBDA,-12.134662,-38.434384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,5.0,42.5,7.5,1.5,0.0,0.0,7.5,0.0,0.0,1.0,0.5,1.0,0.0,118.5
Aramari,EBDA,Aramari,Aramari - EBDA,-12.08466,-38.501053,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,2.0,0.0,0.0,3.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,7.0,25.0,35.4,9.8,1.8,0.0,4.0,9.4,0.0,0.0,2.0,1.8,0.0,0.4,117.61
Mata de São João,EBDA,Mata de São João,Mata de São João - EBDA,-12.534671,-38.30105,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,8.0,12.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,10.0,53.0,0.0,50.0,80.0,18.0,4.0,16.0,0.0,0.0,0.0,6.0,9.0,5.0,3.0,0.0,288.0
Catu,EBDA,Catu,Catu - EBDA,-12.351333,-38.384384,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,20.0,45.0,100.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.2
Espinheira,,Espinheira,Espinheira,-14.283478,-41.75792,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25
Maracás,EBDA,Maracás,Maracás - EBDA,-13.43468,-40.434443,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2
Tanhaçu,EBDA,Tanhaçu,Tanhaçu - EBDA,-14.018022,-41.234467,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Anagé,EBDA,Anagé,Anagé - EBDA,-14.618034,-41.134467,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4
Cândido Sales,EBDA,Cândido Sales,Cândido Sales - EBDA,-15.501383,-41.234473,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.1,0.4,0.0,0.0,0.0,2.2,1.7,0.0,0.0,0.0,0.0,23.6,0.0,0.0,8.2,0.0,0.0,0.0,0.6,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.4
Itambé,EBDA,Itambé,Itambé - EBDA,-15.251383,-40.617789,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,5.0,3.0,0.0,0.0,7.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
Ibicuí,EBDA,Ibicuí,Ibicuí - EBDA,-14.83471,-39.984437,Sudoeste,RPGA do Rio de Contas,0.0,0.0,1.5,0.0,2.2,0.0,4.0,6.5,4.5,0.0,0.0,0.0,0.0,0.0,4.0,7.6,0.0,0.0,0.0,0.0,1.2,1.0,7.5,0.0,0.0,0.0,1.0,0.0,6.2,0.0,0.0,47.2
Itapetinga,EBDA,Itapetinga,Itapetinga - EBDA,-15.251383,-40.251113,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,5.6,2.9,0.0,7.0,0.0,8.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.3,0.5,6.6,2.3,8.9,0.0,0.0,0.0,0.0,0.0,2.9,0.0,61.1
Itarantim,EBDA,Itarantim,Itarantim - EBDA,-15.651392,-40.067777,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,5.0,5.0,0.0,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
Macarani,EBDA,Macarani,Macarani - EBDA,-15.568056,-40.417786,Sudoeste,RPGA do Rio Pardo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
Vitória da Conquista,EBDA,Vitória da Conquista,Vitória da Conquista - EBDA,-14.851374,-40.834461,Sudoeste,RPGA do Rio Pardo,0.0,0.0,1.5,4.5,0.0,0.0,0.3,1.5,0.5,0.3,1.0,0.0,0.0,0.0,0.0,3.0,9.8,0.0,0.0,0.0,1.3,0.5,1.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.81
Condeúba,EBDA,Condeúba,Condeúba - EBDA,-14.884701,-41.984489,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brumado,EBDA,Brumado,Brumado - EBDA,-14.201356,-41.651143,Sudoeste,RPGA do Rio de Contas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6
